slug;name;name_short;dev_id;developer;class;class_declared;class_disputed;okrug;district;address;lat;lon;geo_precision;type;units_total;units_per_floor;floors;ceilings_m;parking;stage;deadline_initial;deadline;price_from_m2;price_median_m2;price_check;penthouses;penthouse_flag;architect;facade;energy_class;escrow;maintenance_rub_m2;website;sources;updated;p01;p02;p03;p04;p05;p06;p07;p08;p09;pasport;pasport_why;school_min;school_name;nota_school_min;nota_school_name;nota_15;marked_min;marked_name;marked_20;lots;lot_min_m2;lot_min_price;lots_median_m2;lots_date;has_foto
republic;Republic (Репаблик);Republic;forma;FORMA;премиум;бизнес / премиум;да;ЦАО;Пресненский;Пресненский Вал, вл. 21-27;55.77157;37.56888;адрес;квартиры;2651;;;;1687;строится;;IV кв. 2027;747000;;;да;да;;;;;;https://republic.forma.ru/;https://novostroev.ru/novostroyki/moskva/cao/presnenskiy/republic/ https://mskguru.ru/novostroyki/1468-zhk-presnenskij-val-17 approx-coords;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;6;Романовская школа;6;Романовская школа;1;;;0;;;;;;да
stoun-rayz;СТОУН Райз (STONE Rise);СТОУН Райз;stone;STONE;бизнес;бизнес / бизнес;да;ЦАО;Таганский;Золоторожский Вал, вл. 11;55.75166;37.68688;адрес;квартиры;545;;;;257;строится;;IV кв. 2028;520000;;;;;;;;;;https://stone.ru/;https://novostroev.ru/novostroyki/moskva/cao/taganskiy/rise/;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;7;Лицей №1303;18;Школа «Содружество»;0;;;0;;;;;;
paveletskaya-ot-granel;Павелецкая от Гранель (MYPRIORITY Paveletskaya);Павелецкая от Гранель;gk-granel;ГК Гранель;бизнес;бизнес;;ЦАО;Замоскворечье;Дубининская ул., 17;55.72726;37.63898;адрес;квартиры;377;;;;104;строится;;III кв. 2028;653000;;;;;;;;;;;https://mskguru.ru/novostroyki/4746-zhk-mypriority-paveletskaya https://novostroev.ru/novostroyki/moskva/cao/zamoskvoreche/mypriority-paveletskaya/;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;7;Школа № 627 им. Д.Д. Лелюшенко;7;Школа № 627 им. Д.Д. Лелюшенко;3;;;0;;;;;;
voxhall;Voxhall (Воксхолл);Voxhall;gruppa-etalon;Группа Эталон;бизнес;бизнес;;ЦАО;Замоскворечье;Летниковская ул., 4;55.72770;37.64439;адрес;квартиры+апартаменты;3776;;;;596;строится;;I кв. 2026;592000;;;;;;;;;;;https://mskguru.ru/novostroyki/4806-zhk-voxhall https://www.cian.ru/novostroyki-biznes-klassa-moskva-cao-044/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;14;Школа № 1553 им. В.И. Вернадского;14;Школа № 1553 им. В.И. Вернадского;2;;;0;;;;;;
intelligent;Интеллигент;Интеллигент;mosrealstroy;Мосреалстрой (УЭЗ);бизнес;бизнес;;ЦАО;Басманный;Семёновская наб., 3;55.78089;37.70362;адрес;квартиры;813;;;;161;строится;;I кв. 2026;452000;;;;;;;;;;;https://mskguru.ru/novostroyki/4589-zhk-intelligent https://novostroev.ru/novostroyki/moskva/cao/basmannyy/intelligent/;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;6;Школа на Яузе;6;Школа на Яузе;2;;;0;;;;;;
shelepikha;Шелепиха;Шелепиха;uez;УЭЗ;бизнес;бизнес;;ЦАО;Пресненский;Шмитовский пр-д, 40;55.75606;37.52679;адрес;квартиры;653;;;;234;строится;;2026;410000;;;;;;;;;;;https://mskguru.ru/novostroyki/1430-zhk-shelepihinskoe-shosse https://www.cian.ru/novostroyki-biznes-klassa-moskva-cao-044/;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;10;Романовская школа;10;Романовская школа;2;;;0;;;;;;
kostomarovskiy-15;Костомаровский, 15;Костомаровский, 15;tsentr-invest;Центр-Инвест;бизнес;бизнес;;ЦАО;Таганский;Костомаровский пер., вл. 15;55.75195;37.66462;адрес;апартаменты;143;;;;164;анонс;;I кв. 2027;;;;;;;;;;;;https://novostroev.ru/novostroyki/moskva/cao/taganskiy/kostomarovskiy-15/ https://www.cian.ru/novostroyki-biznes-klassa-moskva-cao-044/;21.09.2026;да;;;да;да;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 06, 07, 08, 09;2;Инженерная школа № 1581;2;Инженерная школа № 1581;6;13;Школа Центра педагогического мастерства (ЦПМ);1;;;;;;да
scala;Scala (Скала);Scala;stenoy;STENOY;бизнес;бизнес;;ЦАО;Красносельский;ул. Гаврикова, вл. 11;55.78038;37.67451;адрес;квартиры;160;;;;;анонс;;II кв. 2028;;;;;;;;;;;;https://novostroev.ru/novostroyki/moskva/cao/krasnoselskiy/scala-skala/;21.09.2026;да;;;да;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08, 09;5;Школа № 315;5;Школа № 315;2;;;0;;;;;;да
red7;RED7;RED7;gk-osnova;ГК Основа;премиум;бизнес-премиум;да;ЦАО;Красносельский;просп. Академика Сахарова, вл. 7;55.77117;37.64369;адрес;апартаменты;;;;;;сдан, есть остатки;;сдан;;;;;;;;;;;;https://novostroev.ru/novostroyki/moskva/cao/krasnoselskiy/siluet-na-uglu-sadovogo-koltsa-i-prospekta-akademika-sakharova/ https://ama.ru/msk/moskva/tsao/biznes;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;5;Пушкинская школа № 1500;5;Пушкинская школа № 1500;4;15;Лицей НИУ ВШЭ;2;;;;;;
chkalov;Chkalov;Chkalov;ikon-development;Ikon Development;элитный;бизнес / премиум (Метриум), элит (kvadroom);да;ЦАО;Басманный;Земляной Вал, 24/32;55.75783;37.65612;адрес;квартиры+апартаменты;396;;;;;сдан, есть остатки;;сдан;669000;;цена не бьётся с классом;;;;;;;;;https://mskguru.ru/novostroyki/1301-zhk-chkalov https://novostroev.ru/novostroyki/moskva/cao/basmannyy/dom-chkalov/;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;нет;Без отметки;нет: 04;6;Школа «Покровский квартал»;6;Школа «Покровский квартал»;5;8;Школа Центра педагогического мастерства (ЦПМ);2;;;;;;
rezidentsii-arkhitektorov;Резиденции архитекторов;Резиденции архитекторов;afi-development;AFI Development;бизнес;бизнес;;ЦАО;Басманный;Бауманская ул., 47/1;55.76920;37.68090;адрес;квартиры;;;;;;сдан, есть остатки;;сдан;441000;;;;;;;;;;;https://mskguru.ru/novostroyki/1064-mzhk-rezidentsii-arhitektorov https://novostroev.ru/novostroyki/moskva/cao/basmannyy/rezidentsii-arkhitektorov/;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;4;Школа № 354 им. Д.М. Карбышева;4;Школа № 354 им. Д.М. Карбышева;1;;;0;;;;;;
headliner;HeadLiner;HeadLiner;gk-kortros;ГК КОРТРОС;бизнес;бизнес;;ЦАО;Пресненский;Шмитовский пр-д, 39;55.75226;37.52663;адрес;квартиры;;;;;;сдан, есть остатки;;сдан;425000;;;;;;;;;;;https://mskguru.ru/novostroyki/1015-zhk-tsentr-siti https://novostroev.ru/novostroyki/moskva/cao/presnenskiy/tsentr-siti/;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;4;Романовская школа;4;Романовская школа;1;;;0;;;;;;
soul;СОУЛ (SOUL);СОУЛ;forma;FORMA;премиум;бизнес-премиум;да;САО;Аэропорт;Часовая ул., 28;55.81155;37.52312;адрес;квартиры;1284;;;;567;строится;;I кв. 2029;519000;;;да;да;;;;;;https://soul.forma.ru/;https://mskguru.ru/novostroyki/4915-zhk-soul https://novostroev.ru/novostroyki/moskva/sao/aeroport/soul/;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 01, 04;12;Инженерно-техническая школа им. П.Р. Поповича;12;Инженерно-техническая школа им. П.Р. Поповича;2;16;Школа № 1575;1;;;;;;
amber-siti;Амбер Сити (AMBER CITY);Амбер Сити;gk-fsk;ГК ФСК;премиум;бизнес-премиум / премиум;да;САО;Хорошёвский;3-й Хорошёвский пр-д;55.77330;37.53875;адрес;квартиры;3500;;;;;строится;;2028-2029;491000;;;;;;;;;;https://fsk.ru/amber-city;https://mskguru.ru/novostroyki/5104-zhk-amber-city https://www.cian.ru/novostroyki-biznes-klassa-moskva-sao-045/;21.09.2026;нет;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01, 04;4;Школа № 1288 им. Н.В. Троян;4;Школа № 1288 им. Н.В. Троян;2;29;Школа № 1409;0;;;;;;
